Date,open,high,low,llose,volume,Adj Close,Dividends,symbol
2011-01-05,126.58000200000001,127.720001,126.459999,127.639999,133975300,114.61805700000001,0.0,SPY
2011-01-06,127.690002,127.83000200000001,127.010002,127.389999,122519000,114.39356200000002,0.0,SPY
2011-01-07,127.559998,127.769997,126.150002,127.139999,156034600,114.169067,0.0,SPY
2011-01-10,126.58000200000001,127.160004,126.199997,126.980003,122401700,114.02539399999999,0.0,SPY
2011-01-11,127.440002,127.739998,126.949997,127.43,110287000,114.42948200000001,0.0,SPY
2011-01-12,128.21000700000002,128.720001,127.459999,128.580002,107929200,115.46216000000001,0.0,SPY
2011-01-13,128.630005,128.690002,128.050003,128.369995,129048400,115.273578,0.0,SPY
2011-01-14,128.190002,129.330002,128.100006,129.300003,117677900,116.10870600000001,0.0,SPY
2011-01-18,129.179993,129.639999,129.029999,129.520004,114401300,116.30626200000002,0.0,SPY
2011-01-19,129.41000400000001,129.53999299999998,127.910004,128.25,151958400,115.165825,0.0,SPY
2011-01-20,127.959999,128.399994,127.129997,128.080002,175745700,115.01317,0.0,SPY
2011-01-21,128.880005,129.169998,128.229996,128.369995,151462900,115.273578,0.0,SPY
2011-01-24,128.28999299999998,129.25,128.259995,129.100006,113715500,115.92911200000002,0.0,SPY
2011-01-25,128.759995,129.279999,128.110001,129.169998,167552200,115.991964,0.0,SPY
2011-01-26,129.490005,130.050003,129.229996,129.669998,141281500,116.44095300000001,0.0,SPY
2011-01-27,129.699997,130.21000700000002,129.470001,129.990005,123302700,116.72831299999999,0.0,SPY
2011-01-28,130.139999,130.350006,127.510002,127.720001,295637300,114.689897,0.0,SPY
2011-01-31,128.070007,128.779999,127.75,128.679993,149249200,115.551949,0.0,SPY
2011-02-01,129.46000700000002,130.970001,129.380005,130.740005,167194300,117.401798,0.0,SPY
2011-02-02,130.399994,130.83999599999999,130.330002,130.490005,118323600,117.17730300000001,0.0,SPY
2011-02-03,130.259995,130.979996,129.570007,130.779999,145886700,117.43771100000001,0.0,SPY
2011-02-04,130.830002,131.199997,130.229996,131.149994,134634800,117.76995900000001,0.0,SPY
2011-02-07,131.440002,132.399994,131.429993,131.970001,112439100,118.506308,0.0,SPY
2011-02-08,132.08999599999999,132.639999,131.729996,132.570007,99072800,119.045101,0.0,SPY
2011-02-09,132.21000700000002,132.630005,131.610001,132.270004,146436700,118.775705,0.0,SPY
2011-02-10,131.600006,132.470001,131.300003,132.320007,162708500,118.82060600000001,0.0,SPY
2011-02-11,131.800003,133.279999,131.770004,133.110001,137710300,119.530004,0.0,SPY
2011-02-14,133.029999,133.53999299999998,132.880005,133.429993,101690700,119.81735,0.0,SPY
2011-02-15,133.020004,133.220001,132.320007,133.009995,119575400,119.440201,0.0,SPY
2011-02-16,133.46000700000002,134.009995,133.190002,133.850006,130183500,120.19451299999999,0.0,SPY
2011-02-17,133.46000700000002,134.429993,133.33999599999999,134.25,109810500,120.5537,0.0,SPY
2011-02-18,134.369995,134.690002,134.059998,134.529999,130002400,120.80513300000001,0.0,SPY
2011-02-22,133.119995,134.559998,131.470001,131.830002,233116400,118.380592,0.0,SPY
2011-02-23,131.75,132.070007,130.21000700000002,131.020004,227584000,117.653231,0.0,SPY
2011-02-24,130.880005,131.440002,129.699997,130.929993,260431400,117.572402,0.0,SPY
2011-02-25,131.479996,132.41000400000001,131.399994,132.330002,141686900,118.829581,0.0,SPY
2011-02-28,132.820007,133.320007,132.380005,133.149994,141585500,119.565917,0.0,SPY
2011-03-01,133.570007,133.690002,130.889999,130.929993,258565500,117.572402,0.0,SPY
2011-03-02,130.75,131.820007,130.350006,131.21000700000002,200277400,117.823849,0.0,SPY
2011-03-03,132.399994,133.619995,132.389999,133.470001,176480100,119.853277,0.0,SPY
2011-03-04,133.369995,133.630005,131.600006,132.470001,277202300,118.955298,0.0,SPY
2011-03-07,132.860001,133.16000400000001,130.740005,131.429993,216790400,118.02139199999999,0.0,SPY
2011-03-08,131.639999,133.0,131.070007,132.580002,174615000,119.054076,0.0,SPY
2011-03-09,132.320007,132.800003,131.600006,132.389999,153806000,118.883458,0.0,SPY
2011-03-10,131.0,131.179993,129.809998,129.940002,301291800,116.683412,0.0,SPY
2011-03-11,129.520004,131.309998,129.490005,130.83999599999999,225621800,117.49158700000001,0.0,SPY
2011-03-14,129.990005,130.479996,129.059998,130.050003,234974100,116.78218999999999,0.0,SPY
2011-03-15,126.589996,129.330002,126.5,128.559998,359585400,115.44419599999999,0.0,SPY
2011-03-16,128.149994,128.570007,125.279999,126.18,468670300,113.30700800000001,0.0,SPY
2011-03-17,128.0,128.389999,127.099998,127.849998,254303700,114.80663200000001,0.0,SPY
2011-03-18,128.83999599999999,128.880005,127.510002,127.760002,230435400,115.224202,0.5529999999999999,SPY
2011-03-21,129.350006,130.009995,129.199997,129.740005,153992600,117.009927,0.0,SPY
2011-03-22,129.720001,129.889999,129.169998,129.28999299999998,129538600,116.60407,0.0,SPY
2011-03-23,128.929993,130.0,128.320007,129.66000400000001,148603100,116.937775,0.0,SPY
2011-03-24,130.399994,131.08999599999999,129.669998,130.899994,159129800,118.05609799999999,0.0,SPY
2011-03-25,131.240005,131.869995,130.889999,131.300003,155642800,118.416858,0.0,SPY
2011-03-28,131.580002,131.919998,130.940002,130.979996,109762400,118.12825,0.0,SPY
2011-03-29,130.869995,131.899994,130.440002,131.860001,129798800,118.92190900000001,0.0,SPY
2011-03-30,132.550003,133.16000400000001,132.360001,132.770004,135835000,119.742623,0.0,SPY
2011-03-31,132.600006,132.96000700000002,132.449997,132.58999599999999,132537100,119.580277,0.0,SPY
2011-04-01,133.41000400000001,133.770004,132.830002,133.149994,153850100,120.085328,0.0,SPY
2011-04-04,133.429993,133.669998,132.880005,133.259995,100768900,120.18453500000001,0.0,SPY
2011-04-05,133.0,133.830002,132.940002,133.240005,120791500,120.16650800000001,0.0,SPY
2011-04-06,133.880005,134.0,133.119995,133.66000400000001,120411600,120.545296,0.0,SPY
2011-04-07,133.419998,133.979996,132.66000400000001,133.320007,170731500,120.23866000000001,0.0,SPY
2011-04-08,133.91000400000001,133.990005,132.309998,132.860001,147945400,119.82378899999999,0.0,SPY
2011-04-11,133.0,133.449997,132.139999,132.46000700000002,121385400,119.46304199999999,0.0,SPY
2011-04-12,131.720001,131.979996,130.990005,131.470001,161187400,118.570176,0.0,SPY
2011-04-13,132.080002,132.179993,130.96000700000002,131.46000700000002,162059000,118.56116200000001,0.0,SPY
2011-04-14,130.699997,131.759995,130.270004,131.559998,161220400,118.651342,0.0,SPY
2011-04-15,131.800003,132.369995,131.41000400000001,132.03999299999998,170006700,119.08424,0.0,SPY
2011-04-18,130.58999599999999,132.029999,129.509995,130.559998,210759300,117.74946200000001,0.0,SPY
2011-04-19,130.759995,131.350006,130.440002,131.309998,124258800,118.425872,0.0,SPY
2011-04-20,132.880005,133.389999,132.78999299999998,133.100006,156133800,120.040245,0.0,SPY
2011-04-21,133.78999299999998,133.83999599999999,133.100006,133.779999,135935400,120.653517,0.0,SPY
2011-04-25,133.679993,133.860001,133.199997,133.639999,65757100,120.527254,0.0,SPY
2011-04-26,134.050003,135.059998,133.91000400000001,134.78999299999998,146600000,121.564411,0.0,SPY
2011-04-27,135.050003,135.869995,134.5,135.669998,143031000,122.35807,0.0,SPY
2011-04-28,135.429993,136.28999299999998,135.41000400000001,136.110001,124791100,122.754899,0.0,SPY
2011-04-29,136.16000400000001,136.570007,135.979996,136.429993,115094100,123.043493,0.0,SPY
2011-05-02,137.070007,137.179993,135.949997,136.220001,126278700,122.854106,0.0,SPY
2011-05-03,135.96000700000002,136.190002,135.03999299999998,135.729996,138375000,122.41218,0.0,SPY
2011-05-04,135.669998,135.729996,134.229996,134.830002,182678500,121.600494,0.0,SPY
2011-05-05,134.080002,134.949997,133.020004,133.610001,226900000,120.500199,0.0,SPY
2011-05-06,134.940002,135.630005,133.679993,134.199997,222787200,121.03230500000001,0.0,SPY
2011-05-09,134.190002,135.110001,133.979996,134.720001,114104500,121.50128600000001,0.0,SPY
2011-05-10,135.169998,136.110001,135.0,135.869995,114806900,122.53844299999999,0.0,SPY
2011-05-11,135.669998,135.690002,133.820007,134.440002,193564200,121.24876100000002,0.0,SPY
2011-05-12,134.080002,135.360001,133.389999,135.080002,171550700,121.82596399999998,0.0,SPY
2011-05-13,135.149994,135.33999599999999,133.559998,134.03999299999998,157444900,120.888001,0.0,SPY
2011-05-16,133.559998,134.610001,132.970001,133.190002,141675400,120.12141100000001,0.0,SPY
2011-05-17,132.690002,133.350006,132.119995,133.169998,192686200,120.103369,0.0,SPY
2011-05-18,133.240005,134.5,132.949997,134.360001,135217900,121.17660900000001,0.0,SPY
2011-05-19,134.800003,135.029999,133.940002,134.679993,119489500,121.465203,0.0,SPY
2011-05-20,134.330002,134.679993,133.360001,133.610001,182594900,120.500199,0.0,SPY
2011-05-23,131.979996,132.720001,131.58999599999999,132.059998,168700000,119.102282,0.0,SPY
2011-05-24,132.440002,132.729996,131.699997,131.949997,147199600,119.003075,0.0,SPY
2011-05-25,131.419998,132.940002,131.380005,132.389999,151050100,119.399904,0.0,SPY
2011-05-26,132.029999,133.240005,131.779999,133.0,164850000,119.950051,0.0,SPY
2011-05-27,133.369995,133.869995,132.96000700000002,133.509995,120921900,120.410005,0.0,SPY
2011-05-31,134.770004,134.919998,133.83999599999999,134.899994,164731200,121.663618,0.0,SPY
2011-06-01,134.509995,134.919998,131.759995,131.869995,233094300,118.930922,0.0,SPY
2011-06-02,131.96000700000002,132.240005,130.96000700000002,131.729996,200466800,118.80466000000001,0.0,SPY
2011-06-03,130.149994,131.419998,130.080002,130.419998,234690200,117.623199,0.0,SPY
2011-06-06,130.08999599999999,130.360001,128.869995,129.03999299999998,179951200,116.3786,0.0,SPY
2011-06-07,129.699997,130.070007,128.850006,128.96000700000002,161660500,116.30646200000001,0.0,SPY
2011-06-08,128.759995,129.190002,128.179993,128.419998,198696400,115.81943899999999,0.0,SPY
2011-06-09,128.770004,129.929993,128.46000700000002,129.399994,160964400,116.703278,0.0,SPY
2011-06-10,128.850006,128.929993,127.260002,127.599998,238629400,115.079898,0.0,SPY
2011-06-13,127.889999,128.240005,127.050003,127.699997,207599800,115.170084,0.0,SPY
2011-06-14,128.869995,129.770004,128.820007,129.320007,160570400,116.63113899999999,0.0,SPY
2011-06-15,128.240005,129.300003,126.68,127.019997,300958000,114.55680500000001,0.0,SPY
2011-06-16,127.059998,127.970001,126.32,127.300003,308032800,114.80933799999998,0.0,SPY
2011-06-17,127.93,127.940002,126.620003,127.050003,233284900,115.15193899999998,0.628,SPY
2011-06-20,126.620003,127.970001,126.58000200000001,127.699997,159479000,115.74106200000001,0.0,SPY
2011-06-21,128.360001,129.699997,127.75,129.449997,193157300,117.327177,0.0,SPY
2011-06-22,129.050003,129.809998,128.58999599999999,128.669998,176703000,116.620224,0.0,SPY
2011-06-23,127.160004,128.639999,126.190002,128.300003,334286500,116.284878,0.0,SPY
2011-06-24,128.270004,128.369995,126.620003,126.809998,226129300,114.93441000000001,0.0,SPY
2011-06-27,126.889999,128.429993,126.639999,127.940002,168904700,115.958591,0.0,SPY
2011-06-28,128.449997,129.630005,128.270004,129.610001,165556300,117.472196,0.0,SPY
2011-06-29,130.199997,130.929993,129.630005,130.720001,244295500,118.478247,0.0,SPY
2011-06-30,131.139999,132.179993,130.71000700000002,131.970001,223322700,119.611186,0.0,SPY
2011-07-01,132.08999599999999,134.100006,131.779999,133.919998,202385700,121.37856799999999,0.0,SPY
2011-07-05,133.779999,134.080002,133.389999,133.809998,165936000,121.278869,0.0,SPY
2011-07-06,133.490005,134.139999,133.110001,133.970001,143331600,121.42388899999999,0.0,SPY
2011-07-07,135.16000400000001,135.699997,134.880005,135.360001,170464200,122.68371599999999,0.0,SPY
2011-07-08,133.830002,135.360001,133.389999,134.399994,194100500,121.81361299999999,0.0,SPY
2011-07-11,132.75,133.179993,131.66000400000001,131.970001,195918600,119.611186,0.0,SPY
2011-07-12,131.690002,132.779999,131.360001,131.399994,214675700,119.094559,0.0,SPY
2011-07-13,132.08999599999999,133.220001,131.520004,131.83999599999999,204062600,119.493356,0.0,SPY
2011-07-14,132.169998,132.779999,130.679993,130.929993,226111800,118.668573,0.0,SPY
2011-07-15,131.66000400000001,131.869995,130.770004,131.690002,220012800,119.357409,0.0,SPY
2011-07-18,131.080002,131.279999,129.630005,130.610001,196872100,118.378547,0.0,SPY
2011-07-19,131.33999599999999,132.889999,131.309998,132.729996,166554900,120.300008,0.0,SPY
2011-07-20,133.070007,133.149994,132.419998,132.649994,137145400,120.227498,0.0,SPY
2011-07-21,133.399994,134.820007,132.669998,134.490005,245246300,121.895195,0.0,SPY
2011-07-22,134.520004,134.720001,133.759995,134.580002,126019400,121.97676299999999,0.0,SPY
2011-07-25,133.300003,134.490005,133.16000400000001,133.830002,136653800,121.29700000000001,0.0,SPY
2011-07-26,133.740005,133.96000700000002,133.029999,133.330002,131278200,120.843824,0.0,SPY
2011-07-27,132.58999599999999,132.630005,130.429993,130.600006,249020100,118.36948899999999,0.0,SPY
2011-07-28,130.600006,131.770004,130.009995,130.220001,207939900,118.025071,0.0,SPY
2011-07-29,128.91000400000001,130.550003,127.970001,129.330002,307038400,117.218419,0.0,SPY
2011-08-01,130.83999599999999,130.96000700000002,127.529999,128.779999,325790900,116.719923,0.0,SPY
2011-08-02,127.809998,128.5,125.489998,125.489998,346653800,113.738026,0.0,SPY
2011-08-03,125.660004,126.309998,123.529999,126.16999799999999,370830800,114.354345,0.0,SPY
2011-08-04,124.41999799999999,124.620003,120.059998,120.260002,520721800,108.997813,0.0,SPY
2011-08-05,121.760002,122.07,116.860001,120.08000200000001,655619200,108.83466899999999,0.0,SPY
2011-08-08,116.910004,120.120003,112.019997,112.260002,702263900,101.747002,0.0,SPY
2011-08-09,114.07,117.639999,110.269997,117.480003,717828700,106.47815700000001,0.0,SPY
2011-08-10,115.260002,116.279999,111.949997,112.290001,662607400,101.774191,0.0,SPY
2011-08-11,113.260002,118.91999799999999,112.32,117.33000200000001,487979700,106.342203,0.0,SPY
2011-08-12,118.400002,119.209999,117.279999,118.120003,313731600,107.058221,0.0,SPY
2011-08-15,119.190002,120.739998,119.0,120.620003,258810600,109.3241,0.0,SPY
2011-08-16,119.470001,120.690002,118.309998,119.589996,294095200,108.390552,0.0,SPY
2011-08-17,120.25,121.199997,118.720001,119.66999799999999,238201100,108.46306200000001,0.0,SPY
2011-08-18,116.5,119.709999,113.389999,114.510002,512956300,103.786292,0.0,SPY
2011-08-19,112.959999,115.879997,112.5,112.639999,428281300,102.091413,0.0,SPY
2011-08-22,115.16999799999999,115.230003,112.410004,112.730003,275090600,102.172988,0.0,SPY
2011-08-23,113.150002,116.57,112.58000200000001,116.440002,331136600,105.535551,0.0,SPY
2011-08-24,116.190002,118.239998,115.91999799999999,118.08000200000001,246869700,107.02196599999999,0.0,SPY
2011-08-25,118.730003,119.400002,115.870003,116.279999,312365400,105.39053100000001,0.0,SPY
2011-08-26,115.690002,118.510002,113.849998,117.970001,314495900,106.92226699999999,0.0,SPY
2011-08-29,119.559998,121.43,118.059998,121.360001,190977200,109.994798,0.0,SPY
2011-08-30,120.83000200000001,122.43,119.260002,121.68,241315700,110.28483,0.0,SPY
2011-08-31,122.459999,123.510002,121.300003,122.220001,301828400,110.77426000000001,0.0,SPY
2011-09-01,122.290001,123.400002,120.779999,120.940002,254585900,109.61413200000001,0.0,SPY
2011-09-02,118.41999799999999,120.870003,117.43,117.849998,255517200,106.813503,0.0,SPY
2011-09-06,114.389999,117.160004,114.379997,116.989998,285130500,106.03403999999999,0.0,SPY
2011-09-07,118.760002,120.339996,118.360001,120.290001,209803200,109.025002,0.0,SPY
2011-09-08,119.57,120.940002,118.769997,119.040001,250568200,107.892063,0.0,SPY
2011-09-09,117.68,119.059998,115.279999,115.91999799999999,380195100,105.06424399999999,0.0,SPY
2011-09-12,114.470001,116.760002,114.050003,116.66999799999999,305793500,105.74400800000001,0.0,SPY
2011-09-13,117.050003,118.18,116.220001,117.739998,272514700,106.713803,0.0,SPY
2011-09-14,118.339996,120.800003,116.720001,119.370003,319389500,108.19116100000001,0.0,SPY
2011-09-15,120.650002,121.470001,119.400002,121.43,326777200,110.05824199999999,0.0,SPY
2011-09-16,121.290001,121.970001,120.32,121.519997,284528300,110.70963700000001,0.625,SPY
2011-09-19,119.529999,120.93,118.720001,120.309998,241517000,109.607279,0.0,SPY
2011-09-20,120.82,121.989998,120.010002,120.16999799999999,218932200,109.47973300000001,0.0,SPY
2011-09-21,120.230003,120.599998,116.440002,116.629997,316251300,106.254649,0.0,SPY
2011-09-22,113.25,114.209999,111.300003,112.860001,513911300,102.82003,0.0,SPY
2011-09-23,112.110001,114.160004,112.019997,113.540001,307242500,103.439537,0.0,SPY
2011-09-26,114.610001,116.400002,112.980003,116.239998,260673700,105.899344,0.0,SPY
2011-09-27,118.529999,119.559998,116.839996,117.540001,311753900,107.083699,0.0,SPY
2011-09-28,117.779999,118.489998,114.970001,115.139999,286696800,104.897201,0.0,SPY
2011-09-29,117.050003,117.629997,113.93,116.050003,298108900,105.726251,0.0,SPY
2011-09-30,114.449997,115.449997,113.07,113.150002,288392300,103.084232,0.0,SPY
2011-10-03,112.489998,113.949997,109.809998,109.93,365136800,100.150681,0.0,SPY
2011-10-04,108.349998,112.58000200000001,107.43,112.339996,459177500,102.346285,0.0,SPY
2011-10-05,112.620003,114.720001,111.58000200000001,114.41999799999999,284108000,104.241251,0.0,SPY
2011-10-06,114.360001,116.660004,113.510002,116.489998,257800800,106.127104,0.0,SPY
2011-10-07,117.16999799999999,117.25,115.059998,115.709999,312657900,105.416494,0.0,SPY
2011-10-10,117.68,119.629997,117.66999799999999,119.58000200000001,230666300,108.942223,0.0,SPY
2011-10-11,118.870003,120.040001,118.75,119.699997,209088000,109.051543,0.0,SPY
2011-10-12,120.599998,122.139999,120.33000200000001,120.75,281544900,110.00813899999999,0.0,SPY
2011-10-13,120.040001,120.870003,119.120003,120.510002,212538800,109.789491,0.0,SPY
2011-10-14,121.910004,122.599998,121.230003,122.57,211397600,111.66623200000001,0.0,SPY
2011-10-17,121.989998,122.550003,119.93,120.230003,202311600,109.534401,0.0,SPY
2011-10-18,120.139999,123.5,119.199997,122.58000200000001,318857900,111.675344,0.0,SPY
2011-10-19,122.379997,123.08000200000001,120.709999,121.129997,226601300,110.354331,0.0,SPY
2011-10-20,121.43,122.099998,119.82,121.660004,262075600,110.837189,0.0,SPY
2011-10-21,123.089996,124.120003,122.720001,123.970001,278999400,112.94169,0.0,SPY
2011-10-24,124.16999799999999,125.800003,124.059998,125.489998,203215600,114.32646899999999,0.0,SPY
2011-10-25,124.889999,124.949997,122.779999,123.050003,268596800,112.10353400000001,0.0,SPY
2011-10-26,124.349998,124.769997,122.209999,124.300003,289053800,113.24233500000001,0.0,SPY
2011-10-27,127.629997,129.419998,126.610001,128.630005,393220200,117.187142,0.0,SPY
2011-10-28,128.0,128.850006,127.800003,128.600006,225906500,117.15981200000002,0.0,SPY
2011-10-31,127.160004,128.619995,125.32,125.5,228146700,114.335581,0.0,SPY
2011-11-01,122.029999,123.510002,121.519997,122.0,416565800,111.14693899999999,0.0,SPY
2011-11-02,123.83000200000001,124.400002,122.790001,123.989998,244717600,112.95990800000001,0.0,SPY
2011-11-03,125.269997,126.5,123.599998,126.25,291174800,115.01886100000002,0.0,SPY
2011-11-04,125.230003,125.699997,124.010002,125.480003,249401600,114.31736299999999,0.0,SPY
2011-11-07,125.389999,126.389999,124.199997,126.260002,196617200,115.027974,0.0,SPY
2011-11-08,126.91999799999999,128.020004,125.709999,127.879997,224426300,116.503855,0.0,SPY
2011-11-09,124.889999,125.800003,122.860001,123.160004,337982000,112.203749,0.0,SPY
2011-11-10,124.790001,124.940002,123.019997,124.32,231866500,113.260553,0.0,SPY
2011-11-11,125.83000200000001,126.989998,125.790001,126.660004,189924400,115.39239099999999,0.0,SPY
2011-11-14,126.190002,127.449997,124.91999799999999,125.459999,159258300,114.29913799999999,0.0,SPY
2011-11-15,125.16999799999999,126.75,124.720001,126.08000200000001,184709400,114.86398600000001,0.0,SPY
2011-11-16,124.809998,126.339996,123.900002,124.08000200000001,235782500,113.041905,0.0,SPY
2011-11-17,123.849998,124.160004,121.230003,122.110001,331219600,111.24715400000001,0.0,SPY
2011-11-18,122.5,122.75,121.470001,121.980003,215580400,111.128721,0.0,SPY
2011-11-21,120.199997,120.349998,118.650002,119.660004,229611600,109.01510800000001,0.0,SPY
2011-11-22,119.400002,120.099998,118.519997,119.190002,216494900,108.586918,0.0,SPY
2011-11-23,118.07,119.190002,116.559998,116.559998,224329100,106.190877,0.0,SPY
2011-11-25,116.379997,117.699997,116.199997,116.339996,99557000,105.990447,0.0,SPY
2011-11-28,119.540001,120.18,118.82,119.709999,210686000,109.06065600000001,0.0,SPY
2011-11-29,120.050003,121.0,119.610001,120.050003,199241500,109.37041299999999,0.0,SPY
2011-11-30,123.489998,125.220001,120.0,124.989998,324439500,113.870948,0.0,SPY
2011-12-01,124.849998,125.639999,124.43,124.970001,176954800,113.852731,0.0,SPY
2011-12-02,126.120003,126.5,124.779999,124.860001,221109700,113.75251599999999,0.0,SPY
2011-12-05,126.839996,127.18,125.440002,126.220001,225263900,114.99153100000001,0.0,SPY
2011-12-06,126.209999,127.110001,125.760002,126.260002,178842100,115.027974,0.0,SPY
2011-12-07,125.839996,127.260002,124.970001,126.730003,237802500,115.45616399999999,0.0,SPY
2011-12-08,125.900002,126.18,123.650002,123.949997,240862800,112.923465,0.0,SPY
2011-12-09,124.510002,126.370003,124.400002,126.050003,209111400,114.836656,0.0,SPY
2011-12-12,124.949997,124.970001,123.160004,124.209999,215826100,113.160338,0.0,SPY
2011-12-13,124.860001,125.57,122.449997,123.050003,245159800,112.10353400000001,0.0,SPY
2011-12-14,122.559998,123.029999,121.470001,121.739998,238618800,110.910067,0.0,SPY
2011-12-15,123.029999,123.199997,121.989998,122.18,199109200,111.310927,0.0,SPY
2011-12-16,122.230003,122.949997,121.300003,121.589996,220481400,111.475951,0.77,SPY
2011-12-19,122.059998,122.32,120.029999,120.290001,183903000,110.28409099999999,0.0,SPY
2011-12-20,122.18,124.139999,120.370003,123.93,225418100,113.62131000000001,0.0,SPY
2011-12-21,123.93,124.360001,122.75,124.16999799999999,194230900,113.84134399999999,0.0,SPY
2011-12-22,124.629997,125.400002,124.230003,125.269997,119465400,114.84984299999999,0.0,SPY
2011-12-23,125.66999799999999,126.43,125.410004,126.389999,92187200,115.876682,0.0,SPY
2011-12-27,126.16999799999999,126.82,126.059998,126.489998,86075700,115.96836299999998,0.0,SPY
2011-12-28,126.510002,126.529999,124.730003,124.83000200000001,119107100,114.446448,0.0,SPY
2011-12-29,125.239998,126.25,124.860001,126.120003,123507200,115.629144,0.0,SPY
2011-12-30,126.019997,126.33000200000001,125.5,125.5,95599000,115.06071399999999,0.0,SPY
2012-01-03,127.760002,128.380005,127.43,127.5,193697900,116.894351,0.0,SPY
2012-01-04,127.199997,127.809998,126.709999,127.699997,127186500,117.077712,0.0,SPY
2012-01-05,127.010002,128.229996,126.43,128.03999299999998,173895000,117.389427,0.0,SPY
2012-01-06,128.199997,128.220001,127.290001,127.709999,148050000,117.086882,0.0,SPY
2012-01-09,128.0,128.179993,127.410004,128.020004,99530200,117.371101,0.0,SPY
2012-01-10,129.389999,129.649994,128.949997,129.130005,115282000,118.38877,0.0,SPY
2012-01-11,128.729996,129.369995,128.520004,129.199997,111540700,118.45293999999998,0.0,SPY
2012-01-12,129.570007,129.699997,128.53999299999998,129.509995,118983700,118.737151,0.0,SPY
2012-01-13,128.639999,129.050003,127.720001,128.83999599999999,179836200,118.12288400000001,0.0,SPY
2012-01-17,130.080002,130.320007,128.899994,129.33999599999999,132209200,118.581294,0.0,SPY
2012-01-18,129.309998,130.83999599999999,129.080002,130.770004,163395200,119.892351,0.0,SPY
2012-01-19,131.220001,131.570007,130.800003,131.46000700000002,126328900,120.52495800000001,0.0,SPY
2012-01-20,131.240005,131.949997,130.919998,131.949997,138230200,120.97419,0.0,SPY
2012-01-23,131.509995,132.25,130.979996,131.610001,129295800,120.662475,0.0,SPY
2012-01-24,130.800003,131.5,130.600006,131.46000700000002,103083300,120.52495800000001,0.0,SPY
2012-01-25,131.259995,132.869995,130.75,132.559998,198613200,121.53345,0.0,SPY
2012-01-26,133.149994,133.399994,131.360001,131.880005,184880500,120.91001999999999,0.0,SPY
2012-01-27,131.240005,132.050003,131.149994,131.820007,135259100,120.85501299999999,0.0,SPY
2012-01-30,130.509995,131.440002,130.059998,131.369995,147311800,120.442434,0.0,SPY
2012-01-31,132.020004,132.179993,130.679993,131.320007,157212000,120.39660400000001,0.0,SPY
2012-02-01,132.28999299999998,133.139999,132.130005,132.470001,166234500,121.45093999999999,0.0,SPY
2012-02-02,132.729996,133.020004,132.21000700000002,132.679993,113090400,121.643464,0.0,SPY
2012-02-03,134.0,134.619995,133.770004,134.53999299999998,160598500,123.348747,0.0,SPY
2012-02-06,133.979996,134.509995,133.830002,134.449997,107694500,123.266236,0.0,SPY
2012-02-07,134.169998,135.020004,133.639999,134.78999299999998,135528100,123.577951,0.0,SPY
2012-02-08,134.860001,135.220001,134.309998,135.190002,139361400,123.94468700000002,0.0,SPY
2012-02-09,135.41000400000001,135.58999599999999,134.559998,135.360001,148602900,124.100545,0.0,SPY
2012-02-10,134.16000400000001,134.470001,133.83999599999999,134.360001,167907500,123.18372600000001,0.0,SPY
2012-02-13,135.320007,135.520004,134.740005,135.360001,115841900,124.100545,0.0,SPY
2012-02-14,135.0,135.270004,134.25,135.190002,165329500,123.94468700000002,0.0,SPY
2012-02-15,135.630005,135.830002,134.28999299999998,134.559998,195195100,123.36708700000001,0.0,SPY
2012-02-16,134.570007,136.169998,134.330002,136.050003,186567800,124.733152,0.0,SPY
2012-02-17,136.520004,136.630005,135.96000700000002,136.41000400000001,129869400,125.063207,0.0,SPY
2012-02-21,136.729996,137.050003,136.050003,136.470001,134042300,125.118214,0.0,SPY
2012-02-22,136.259995,136.550003,135.78999299999998,136.029999,124455300,124.71481100000001,0.0,SPY
2012-02-23,135.96000700000002,136.729996,135.5,136.630005,137704300,125.264908,0.0,SPY
2012-02-24,136.929993,137.199997,136.630005,136.929993,105539100,125.539942,0.0,SPY
2012-02-27,136.020004,137.529999,135.800003,137.16000400000001,145728900,125.750821,0.0,SPY
2012-02-28,137.199997,137.720001,136.929993,137.559998,129355900,126.11754199999999,0.0,SPY
2012-02-29,137.759995,138.190002,136.53999299999998,137.020004,185934700,125.62246699999999,0.0,SPY
2012-03-01,137.309998,137.990005,136.929993,137.729996,145023500,126.2734,0.0,SPY
2012-03-02,137.639999,137.820007,137.0,137.309998,120638300,125.88833799999999,0.0,SPY
2012-03-05,137.100006,137.199997,136.279999,136.75,140765000,125.374922,0.0,SPY
2012-03-06,135.350006,135.429993,134.360001,134.75,202129900,123.54128500000002,0.0,SPY
2012-03-07,135.059998,135.91000400000001,134.929993,135.690002,143692200,124.40309599999999,0.0,SPY
2012-03-08,136.520004,137.320007,136.240005,137.03999299999998,116968900,125.64079299999999,0.0,SPY
2012-03-09,137.300003,137.929993,137.130005,137.570007,122836800,126.12671999999999,0.0,SPY
2012-03-12,137.550003,137.759995,137.08999599999999,137.580002,104003500,126.135883,0.0,SPY
2012-03-13,138.320007,140.130005,138.08999599999999,140.059998,184090500,128.40958799999999,0.0,SPY
2012-03-14,140.100006,140.449997,139.479996,139.91000400000001,145163600,128.27207099999998,0.0,SPY
2012-03-15,140.119995,140.779999,139.759995,140.720001,165118500,129.014692,0.0,SPY
2012-03-16,140.360001,140.479996,140.0,140.300003,152893500,129.193331,0.614,SPY
