Date,Open,High,Low,Close,Volume,Adj Close,Dividends,symbol,pma5,pma20,pma50,pma200,vma100
2015-01-15,201.630005,202.009995,198.880005,199.020004,176613900,193.9956,0.0,SPY,201.77200019999952,204.62099985000012,204.6923995799998,196.65589996000068,126089938.0
2015-01-16,198.770004,201.820007,198.550003,201.630005,211879600,196.53970900000002,0.0,SPY,201.24800119999955,204.61300045000013,204.7035995399998,196.71964996000068,127570184.0
2015-01-20,202.399994,202.720001,200.169998,202.059998,130991100,196.958846,0.0,SPY,201.13000199999954,204.37700040000016,204.69799957999982,196.78679992500068,128407115.0
2015-01-21,201.5,203.66000400000001,200.940002,203.080002,122942700,197.9531,0.0,SPY,201.33000199999952,204.20500030000017,204.69659973999984,196.8701999650007,129157802.0
2015-01-22,203.990005,206.259995,202.330002,206.100006,174356000,200.896862,0.0,SPY,202.37800299999952,204.13650055000014,204.75179993999984,196.97900001500068,130318062.0
2015-01-23,205.78999299999998,206.100006,204.809998,204.970001,117516800,199.795385,0.0,SPY,203.56800239999953,203.99750060000014,204.77160003999984,197.07834999000067,130834160.0
2015-01-26,204.71000700000002,205.559998,203.850006,205.449997,92009700,200.263263,0.0,SPY,204.33200079999952,203.88150025000013,204.79700011999984,197.17014999500068,131029997.0
2015-01-27,202.970001,204.119995,201.740005,202.740005,134044600,197.621687,0.0,SPY,204.46800219999955,203.59650040000014,204.77260007999982,197.2680500000007,131795823.0
2015-01-28,204.169998,204.28999299999998,199.91000400000001,200.139999,168514300,195.08732,0.0,SPY,203.88000159999953,203.16750030000009,204.6916000199998,197.3612000200007,132628606.0
2015-01-29,200.380005,202.300003,198.679993,201.990005,173585400,196.890621,0.0,SPY,203.05800139999954,202.88700025000009,204.64660001999982,197.45645003500067,133342690.0
2015-01-30,200.570007,202.169998,199.130005,199.449997,197729700,194.414737,0.0,SPY,201.95400059999955,202.5825004500001,204.54820005999983,197.53270003500066,134678527.0
2015-02-02,200.050003,202.029999,197.860001,201.919998,163107000,196.822381,0.0,SPY,201.24800079999955,202.40700070000008,204.4755999599998,197.61165000000065,135423687.0
2015-02-03,203.0,204.850006,202.550003,204.83999599999999,124212900,199.668662,0.0,SPY,201.66799899999953,202.5630004500001,204.46799985999985,197.70389998500067,135993306.0
2015-02-04,203.919998,205.380005,203.509995,204.059998,134306700,198.908355,0.0,SPY,202.45199879999956,202.77500000000012,204.43759977999983,197.78900001000068,136668629.0
2015-02-05,204.860001,206.300003,204.770004,206.119995,97953200,200.916346,0.0,SPY,203.27799679999956,202.96549985000007,204.42639981999983,197.8801499900007,136474068.0
2015-02-06,206.559998,207.240005,204.919998,205.550003,125672000,200.36074399999998,0.0,SPY,204.49799799999954,202.94800030000007,204.39219997999982,197.97065002000065,136966778.0
2015-02-09,204.770004,205.639999,204.139999,204.630005,87219000,199.46397199999998,0.0,SPY,205.03999939999954,202.9670005500001,204.34260005999982,198.05465003500063,136676958.0
2015-02-10,205.880005,207.119995,204.679993,206.809998,96164200,201.588929,0.0,SPY,205.43399979999953,203.1750007500001,204.32600003999985,198.15725006000062,136125940.0
2015-02-11,206.610001,207.449997,205.830002,206.929993,91087800,201.705895,0.0,SPY,206.00799879999954,203.41750030000009,204.32059995999987,198.25750000000062,136086918.0
2015-02-12,207.889999,208.990005,206.970001,208.919998,97545900,203.64566100000002,0.0,SPY,206.56799939999956,203.8205001500001,204.38380001999982,198.36334999000061,135845887.0
2015-02-13,209.070007,209.83999599999999,208.759995,209.77999900000003,93670400,204.48395,0.0,SPY,207.41399859999956,204.3584999000001,204.43760007999984,198.47069999500061,135527061.0
2015-02-17,209.399994,210.32000699999998,209.100006,210.11000099999998,76968200,204.805621,0.0,SPY,208.50999779999955,204.7824997000001,204.48200011999978,198.57959999000062,135182813.0
2015-02-18,209.66000400000001,210.22000099999997,209.33999599999999,210.13000499999998,80652900,204.82512,0.0,SPY,209.17399919999957,205.18600005000013,204.5314001399998,198.68995002500063,134916582.0
2015-02-19,209.41000400000001,210.419998,209.240005,209.979996,91462500,204.678898,0.0,SPY,209.78399979999958,205.53099975000015,204.5710000599998,198.79775001500064,134328207.0
2015-02-20,209.479996,211.330002,208.729996,211.24000499999997,140896400,205.907098,0.0,SPY,210.24800119999955,205.78799970000014,204.66360013999977,198.92005004500064,134701701.0
2015-02-23,210.940002,211.210007,210.479996,211.210007,74411100,205.877857,0.0,SPY,210.5340027999995,206.10000000000014,204.75840025999977,199.03670005500067,134494692.0
2015-02-24,211.11999500000002,212.05000299999998,210.75999500000003,211.809998,72472300,206.4627,0.0,SPY,210.8740021999995,206.41800005000013,204.9314001399998,199.15735008000064,133906395.0
2015-02-25,211.66000400000001,212.24000499999997,211.22000099999997,211.63000499999998,73061700,206.287252,0.0,SPY,211.1740021999995,206.86250005000016,205.0802001999998,199.27570007000065,132859032.0
2015-02-26,211.520004,211.710007,210.649994,211.38000499999998,72697900,206.04356299999998,0.0,SPY,211.4540039999995,207.42450035000016,205.29000031999982,199.38365013000063,132013161.0
2015-02-27,211.25999500000003,211.580002,210.600006,210.66000400000001,108076000,205.341739,0.0,SPY,211.3380037999995,207.85800030000019,205.5130004999998,199.48715011500062,131878231.0
2015-03-02,210.77999900000003,212.059998,210.72000099999997,211.99000499999997,87491400,206.638164,0.0,SPY,211.4940033999995,208.48500070000017,205.7946005199998,199.60180015000063,131705365.0
2015-03-03,211.47000099999997,212.05000299999998,210.080002,211.11999500000002,110325800,205.790118,0.0,SPY,211.35600279999954,208.94500055000017,205.98120055999982,199.72040015500065,131329493.0
2015-03-04,210.399994,210.49000499999997,209.059998,210.229996,114497200,204.92258700000002,0.0,SPY,211.07600099999954,209.2145005500002,206.05020049999982,199.83130012000066,130609855.0
2015-03-05,210.61999500000002,210.80000299999998,209.850006,210.460007,76873000,205.14679099999998,0.0,SPY,210.89200139999951,209.53450100000018,206.1290005599998,199.93990013000067,129271535.0
2015-03-06,209.419998,209.940002,207.100006,207.5,188128000,202.261512,0.0,SPY,210.2600005999995,209.6035012500002,206.1296005399998,200.03965011500068,128933725.0
2015-03-09,207.740005,208.78999299999998,207.550003,208.360001,89818900,203.099801,0.0,SPY,209.53399979999955,209.74400115000017,206.14180055999984,200.13580009500072,127522524.0
2015-03-10,206.71000700000002,206.809998,204.929993,204.979996,157121300,199.805127,0.0,SPY,208.30599999999953,209.76150070000017,206.08600039999982,200.2127500950007,126935267.0
2015-03-11,205.28999299999998,205.5,204.399994,204.5,110145700,199.33724899999999,0.0,SPY,207.16000079999952,209.6460008000002,206.00720035999984,200.2835000650007,124229574.0
2015-03-12,205.259995,207.179993,205.199997,207.100006,93993500,201.871616,0.0,SPY,206.48800059999954,209.65450145000017,205.97480045999987,200.36140007500072,122465599.0
2015-03-13,206.770004,207.929993,204.580002,205.830002,162410900,200.63367399999998,0.0,SPY,206.1540009999995,209.50000165000014,205.93940037999985,200.43365006000073,121943458.0
2015-03-16,206.71000700000002,208.690002,205.860001,208.580002,136099200,203.314248,0.0,SPY,206.1980011999995,209.44000180000012,206.00020055999985,200.51470009500073,122004340.0
2015-03-17,207.690002,208.419998,206.979996,207.96000700000002,94510400,202.709905,0.0,SPY,206.79400339999947,209.3325021000001,206.05080083999985,200.59110016500074,121399954.0
2015-03-18,207.389999,211.270004,206.619995,210.460007,228808500,205.14679099999998,0.0,SPY,207.98600479999945,209.3490022000001,206.22560095999987,200.67890023000075,122169819.0
2015-03-19,209.960007,210.47000099999997,209.029999,209.5,117917300,204.21102,0.0,SPY,208.46600359999948,209.32500240000007,206.41920081999987,200.76240021500078,121799552.0
2015-03-20,209.71000700000002,211.020004,209.490005,210.41000400000001,177715100,206.013548,0.9309999999999999,SPY,209.3820039999995,209.2835023500001,206.58120093999983,200.84850022500075,122397433.0
2015-03-23,210.419998,211.11000099999998,210.0,210.0,71784500,205.61211200000002,0.0,SPY,209.66600359999953,209.22300200000012,206.66320105999984,200.92625024000074,122285738.0
2015-03-24,209.850006,210.399994,208.740005,208.820007,77805300,204.456775,0.0,SPY,209.8380035999995,209.07350245000015,206.75460119999985,200.99345025000076,121996431.0
2015-03-25,209.070007,209.350006,205.71000700000002,205.759995,159521700,201.4607,0.0,SPY,208.8980011999995,208.78000195000018,206.81680121999986,201.04435021500075,122166078.0
2015-03-26,204.96000700000002,206.369995,204.119995,205.270004,153067200,200.980948,0.0,SPY,208.0520019999995,208.47450190000018,206.88060125999985,201.09270020500074,122563450.0
2015-03-27,205.130005,205.949997,204.899994,205.740005,118939000,201.44112900000002,0.0,SPY,207.11800219999947,208.22850195000015,206.97820133999986,201.14680024000074,122283810.0
2015-03-30,206.979996,208.610001,206.96000700000002,208.25,96180400,203.898677,0.0,SPY,206.76800219999944,208.04150170000017,207.16280125999987,201.22035027500075,122309614.0
2015-03-31,207.259995,208.100006,206.360001,206.429993,126768700,202.116699,0.0,SPY,206.28999939999943,207.80700160000015,207.25880101999985,201.28185021500073,122643871.0
2015-04-01,206.389999,206.419998,204.509995,205.699997,137303600,201.401956,0.0,SPY,206.27799979999946,207.58050165000014,207.33160099999984,201.33890023500078,123099817.0
2015-04-02,205.619995,206.979996,205.399994,206.440002,86900900,202.126499,0.0,SPY,206.51199939999947,207.37950140000015,207.3988009999998,201.39695023500076,122897936.0
2015-04-06,205.369995,208.449997,205.21000700000002,207.830002,114368200,203.487455,0.0,SPY,206.92999879999942,207.39600150000015,207.4334009199998,201.4548002700008,123146218.0
2015-04-07,207.860001,208.759995,207.240005,207.279999,81236300,202.94894399999998,0.0,SPY,206.73599859999945,207.34200140000016,207.47960087999982,201.50880028500077,123295391.0
2015-04-08,207.550003,208.509995,207.080002,207.979996,89351900,203.634315,0.0,SPY,207.04599919999947,207.49200140000016,207.5302008599998,201.56900025500076,123643916.0
2015-04-09,207.779999,209.179993,207.190002,208.899994,85548900,204.53509,0.0,SPY,207.68599859999944,207.71200110000018,207.65340063999983,201.63410020000074,123598202.0
2015-04-10,209.199997,210.08999599999999,208.96000700000002,210.039993,72722900,205.65126899999998,0.0,SPY,208.40599679999946,207.85900045000022,207.8514005199998,201.71080018000075,123471851.0
2015-04-13,209.86999500000002,210.63000499999998,209.029999,209.08999599999999,74436600,204.721122,0.0,SPY,208.65799559999945,208.02200015000022,207.99340033999982,201.77835015000073,123412042.0
2015-04-14,208.850006,209.71000700000002,208.100006,209.490005,75099900,205.112773,0.0,SPY,209.09999679999942,208.0675003000002,208.19420049999982,201.8486001650007,123358631.0
2015-04-15,210.05000299999998,211.039993,209.94999700000002,210.42999300000002,99529300,206.03312,0.0,SPY,209.5899961999994,208.19099960000023,208.36440039999982,201.9216500950007,123593244.0
2015-04-16,210.02999900000003,210.979996,209.789993,210.36999500000002,68934900,205.974376,0.0,SPY,209.88399639999943,208.18649900000023,208.4750003799998,201.9949000650007,123458863.0
2015-04-17,208.940002,209.229996,207.009995,207.949997,191113200,203.604943,0.0,SPY,209.4659971999994,208.1089988500002,208.5528003599998,202.04950005500072,124641592.0
2015-04-20,209.059998,210.25,208.96000700000002,209.850006,92189500,205.465252,0.0,SPY,209.61799919999945,208.08099895000018,208.6274005799998,202.11260010500072,124140214.0
2015-04-21,210.669998,210.86000099999998,209.240005,209.600006,72559800,205.220476,0.0,SPY,209.6399993999994,208.06099925000018,208.7084006399998,202.1696001500007,124207002.0
2015-04-22,210.00999500000003,210.850006,208.899994,210.63000499999998,78264600,206.228953,0.0,SPY,209.6800017999994,208.15149915000015,208.82840063999978,202.2352002000007,124198565.0
2015-04-23,210.149994,211.940002,210.00999500000003,211.16000400000001,102585900,206.747877,0.0,SPY,209.8380035999994,208.42149960000015,208.91540075999976,202.3098001950007,124602746.0
2015-04-24,211.66000400000001,211.97000099999997,211.11000099999998,211.649994,61327400,207.227629,0.0,SPY,210.5780029999994,208.74049910000016,209.00980077999975,202.38245019000067,124637119.0
2015-04-27,212.330002,212.479996,210.539993,210.770004,79358100,206.366027,0.0,SPY,210.76200259999942,208.99199905000017,209.04680089999977,202.45460023000066,124391016.0
2015-04-28,210.74000499999997,211.5,209.330002,211.440002,86863500,207.022026,0.0,SPY,211.13000179999943,209.1514991500002,209.08000095999975,202.52875023500067,124514579.0
2015-04-29,210.36999500000002,211.289993,209.600006,210.57000699999998,125684900,206.170209,0.0,SPY,211.11800219999947,209.35849985000021,209.08920107999975,202.59360024000068,125081908.0
2015-04-30,209.88000499999998,210.350006,207.619995,208.46000700000002,161304900,204.104296,0.0,SPY,210.5780027999994,209.49650035000022,209.05580111999973,202.64975029500067,125781791.0
2015-05-01,209.399994,210.770004,209.279999,210.72000099999997,103399700,206.317069,0.0,SPY,210.39200419999943,209.7105003000002,209.07060121999973,202.71355026500066,125905533.0
2015-05-04,211.229996,212.020004,211.100006,211.32000699999998,70927200,206.904538,0.0,SPY,210.50200479999944,209.88500055000023,209.07220125999976,202.79160026500068,125528923.0
2015-05-05,211.02999900000003,211.460007,208.729996,208.899994,113326200,204.53509,0.0,SPY,209.99400319999944,209.96600030000022,209.02600099999975,202.84755020000065,125410384.0
2015-05-06,209.559998,209.92999300000002,206.759995,208.03999299999998,135060200,203.693059,0.0,SPY,209.48800039999946,209.96900015000023,208.95060089999973,202.90105018500063,125162422.0
2015-05-07,207.919998,209.380005,207.520004,208.869995,88244900,204.505718,0.0,SPY,209.5699979999995,209.96750020000022,208.89540069999973,202.95440017500061,124454743.0
2015-05-08,210.88000499999998,211.86000099999998,210.77999900000003,211.61999500000002,155877300,207.198257,0.0,SPY,209.7499967999995,210.04650030000022,208.90020049999978,203.01930015500065,123990214.0
2015-05-11,211.57000699999998,211.88999900000002,210.520004,210.61000099999998,75708100,206.209367,0.0,SPY,209.6079955999995,210.1225005500002,208.89920043999976,203.07910019000064,122847637.0
2015-05-12,209.610001,210.63000499999998,208.619995,209.979996,119727600,205.592525,0.0,SPY,209.82399599999954,210.14700010000024,208.8590002599998,203.14040016500064,121449475.0
2015-05-13,210.47000099999997,211.22000099999997,209.74000499999997,210.020004,94667900,205.631698,0.0,SPY,210.21999819999957,210.12650065000025,208.83700043999977,203.20150017000066,119857053.0
2015-05-14,211.24000499999997,212.32000699999998,210.91000400000001,212.210007,95934000,207.775941,0.0,SPY,210.88800059999954,210.21850125000023,208.87660065999975,203.27780022000064,118240054.0
2015-05-15,212.440002,212.61000099999998,211.86000099999998,212.440002,76510100,208.00113100000002,0.0,SPY,211.05200199999953,210.44300150000026,208.91620055999974,203.35510025000065,116554309.0
2015-05-18,212.24000499999997,213.399994,212.16000400000001,213.100006,74549700,208.647344,0.0,SPY,211.55000299999955,210.60550150000026,209.02820067999974,203.45515030000064,115816617.0
2015-05-19,213.24000499999997,213.57000699999998,212.690002,213.02999900000003,72114600,208.5788,0.0,SPY,212.16000359999958,210.7770011500003,209.12160063999974,203.55780029500065,115316084.0
2015-05-20,213.149994,213.77999900000003,212.5,212.88000499999998,76857500,208.43194,0.0,SPY,212.73200379999957,210.88950115000029,209.27960081999973,203.65275032500062,115655025.0
2015-05-21,212.710007,213.75,212.50999500000003,213.5,64764600,209.03898,0.0,SPY,212.99000239999958,211.0065009500003,209.45960081999974,203.76020035000064,115729404.0
2015-05-22,213.039993,213.539993,212.91000400000001,212.99000499999997,57433500,208.539642,0.0,SPY,213.10000299999956,211.07350150000025,209.5774007999997,203.8648003400006,115507300.0
2015-05-26,212.399994,212.91000400000001,210.19999700000002,210.69999700000002,124308600,206.297482,0.0,SPY,212.62000119999956,211.07000115000022,209.67480069999968,203.96315033000064,116014978.0
2015-05-27,211.25,212.979996,210.75999500000003,212.69999700000002,93214000,208.25569299999998,0.0,SPY,212.55400079999953,211.1330009000002,209.75720059999966,204.06045029000066,115643780.0
2015-05-28,212.330002,212.58999599999999,211.63000499999998,212.460007,74974600,208.020717,0.0,SPY,212.47000119999953,211.22750090000017,209.84720059999967,204.15375031000067,115178867.0
2015-05-29,212.38000499999998,212.42999300000002,210.82000699999998,211.13999900000002,124919600,206.72829099999998,0.0,SPY,211.99800099999953,211.3615005000002,209.8608004399997,204.24180031000068,114731737.0
2015-06-01,211.940002,212.33999599999999,210.61999500000002,211.57000699999998,93338800,207.149314,0.0,SPY,211.71400139999955,211.40400080000023,209.9022005799997,204.32545036500068,113573611.0
2015-06-02,211.020004,212.190002,210.270004,211.36000099999998,91531000,206.943695,0.0,SPY,211.84600219999956,211.4060005000002,209.9212005199997,204.4034503950007,113235454.0
2015-06-03,212.0,212.669998,211.330002,211.919998,87820900,207.49199199999998,0.0,SPY,211.6900023999996,211.5570007000002,209.9596004799997,204.48445038000068,112641485.0
2015-06-04,211.07000699999998,211.86000099999998,209.75,210.13000499999998,151882800,205.7394,0.0,SPY,211.22400199999962,211.6615013000002,209.9858004399997,204.54830040000067,112574640.0
2015-06-05,209.94999700000002,210.580002,208.979996,209.770004,121704700,205.386922,0.0,SPY,210.9500029999996,211.7065017500002,210.0660006199997,204.60520042500065,112347726.0
2015-06-08,209.639999,209.82000699999998,208.389999,208.479996,89063300,204.123867,0.0,SPY,210.3320007999996,211.5495018000002,210.13020045999968,204.6530004150007,111092826.0
2015-06-09,208.449997,209.100006,207.690002,208.449997,105034700,204.094495,0.0,SPY,209.7499999999996,211.44150160000018,210.18440029999968,204.6977504000007,110213262.0
2015-06-10,209.369995,211.41000400000001,209.300003,210.960007,134551300,206.552059,0.0,SPY,209.55800179999954,211.49050215000017,210.2386004399997,204.7566004250007,109792636.0
2015-06-11,211.479996,212.08999599999999,211.19999700000002,211.63000499999998,73876400,207.208058,0.0,SPY,209.85800179999956,211.57100220000015,210.3426006799997,204.81375046500068,108412604.0
2015-06-12,210.63999900000002,211.479996,209.679993,210.00999500000003,135382400,205.621897,0.0,SPY,209.90599999999958,211.4610016000002,210.4288006399997,204.86215043000067,108456517.0
2015-06-15,208.639999,209.449997,207.78999299999998,209.100006,124384200,204.730923,0.0,SPY,210.0300019999996,211.29400180000016,210.48200071999975,204.90640046000067,108470932.0
2015-06-16,208.929993,210.350006,208.720001,210.25,85308200,205.856888,0.0,SPY,210.3900025999996,211.15150150000017,210.53040067999973,204.95695046500066,107580454.0
2015-06-17,210.58999599999999,211.32000699999998,209.360001,210.58999599999999,126708600,206.18978,0.0,SPY,210.3160003999996,211.02950135000015,210.59660061999975,205.00635041000066,107672372.0
2015-06-18,211.309998,213.33999599999999,210.63000499999998,212.77999900000003,165867900,208.334023,0.0,SPY,210.54599919999964,211.02450105000017,210.69260067999974,205.06720040000064,108410954.0
2015-06-19,211.460007,211.55000299999998,210.36000099999998,210.809998,130478700,207.409186,1.03,SPY,210.7059997999996,210.89000095000014,210.73080075999977,205.11875039000063,108375295.0
2015-06-22,211.91000400000001,212.58999599999999,211.63999900000002,211.88999900000002,70696000,208.471765,0.0,SPY,211.2639983999996,210.83500065000015,210.76780087999978,205.17715035000063,107397112.0
2015-06-23,212.13999900000002,212.440002,211.57000699999998,212.05000299999998,68476800,208.629188,0.0,SPY,211.6239989999996,210.9025009500002,210.82700101999978,205.2318503600006,106346026.0
2015-06-24,211.72000099999997,212.169998,210.47000099999997,210.50999500000003,92307300,207.114023,0.0,SPY,211.60799879999962,210.79300085000023,210.8474008199998,205.2814503550006,105291802.0
2015-06-25,211.100006,211.25,209.770004,209.86000099999998,97107400,206.474515,0.0,SPY,211.02399919999962,210.66300055000025,210.83600097999977,205.3341503250006,104631806.0
2015-06-26,210.289993,210.580002,209.16000400000001,209.82000699999998,104174800,206.43516699999998,0.0,SPY,210.82600099999962,210.59700095000025,210.82500121999976,205.3829003250006,104431425.0
2015-06-29,208.050003,209.830002,205.330002,205.419998,202621300,202.10613899999998,0.0,SPY,209.53200079999965,210.28950050000026,210.77440123999975,205.40850030000058,105114571.0
2015-06-30,207.259995,207.320007,205.279999,205.850006,182925100,202.52921,0.0,SPY,208.2920013999996,210.01400075000024,210.69440123999976,205.4421003050006,105964290.0
2015-07-01,207.729996,208.029999,206.559998,207.5,135979900,204.152586,0.0,SPY,207.6900023999996,209.79300085000023,210.65240111999975,205.4847003250006,106067369.0
2015-07-02,208.070007,208.270004,206.809998,207.320007,104373700,203.975497,0.0,SPY,207.1820035999996,209.65250095000025,210.58620115999977,205.5189003800006,106238916.0
2015-07-06,205.770004,207.649994,205.529999,206.720001,117975400,203.38517,0.0,SPY,206.56200239999959,209.50000080000024,210.49740109999976,205.5487503850006,106457028.0
2015-07-07,206.96000700000002,208.169998,204.110001,208.009995,173820200,204.65435300000001,0.0,SPY,207.0800017999996,209.47650075000024,210.42460111999978,205.5797003250006,107284352.0
2015-07-08,206.419998,206.759995,204.25,204.529999,164020100,201.23049699999999,0.0,SPY,206.81600039999958,209.28050085000027,210.2998010199998,205.59885033500058,107949094.0
2015-07-09,207.03999299999998,207.350006,204.770004,204.899994,144113100,201.594523,0.0,SPY,206.29599919999956,208.9775002000003,210.16900085999978,205.62760033500058,108453521.0
2015-07-10,207.28999299999998,207.979996,204.949997,207.479996,129456900,204.132904,0.0,SPY,206.32799699999956,208.7699997500003,210.1072006399998,205.67495034000058,108978408.0
2015-07-13,208.990005,209.899994,208.940002,209.75999500000003,106069400,206.376122,0.0,SPY,206.9359957999996,208.7574997500003,210.1332003999998,205.72595032500058,109232573.0
2015-07-14,209.72000099999997,211.05000299999998,209.649994,210.67999300000002,81709600,207.281279,0.0,SPY,207.46999539999962,208.8364991000003,210.1324002399998,205.79765031000056,109135044.0
2015-07-15,210.729996,211.27999900000003,210.039993,210.61000099999998,97914100,207.212416,0.0,SPY,208.6859957999996,208.85449915000032,210.11820011999978,205.86120034500058,108705221.0
2015-07-16,211.86999500000002,212.30000299999998,211.580002,212.30000299999998,106683300,208.875155,0.0,SPY,210.16599759999963,208.93999950000034,210.1862002999998,205.93500039500057,109027943.0
2015-07-17,212.289993,212.55000299999998,211.80000299999998,212.47000099999997,89030000,209.04241000000002,0.0,SPY,211.16399859999962,208.9244996000003,210.2748004599998,206.01225038000058,109193520.0
2015-07-20,212.75,213.17999300000002,212.210007,212.58999599999999,70446800,209.16047,0.0,SPY,211.72999879999958,209.0134995000003,210.3492004799998,206.10345033000058,109167371.0
2015-07-21,212.42999300000002,212.74000499999997,211.38999900000002,211.75999500000003,77965000,208.343858,0.0,SPY,211.9459991999996,209.00699930000033,210.35200047999984,206.19035028000062,109220042.0
2015-07-22,210.92999300000002,211.770004,210.88999900000002,211.36999500000002,88667900,207.96015,0.0,SPY,212.0979979999996,208.9729989000003,210.36720035999988,206.26460023500061,109025961.0
2015-07-23,211.52999900000003,211.649994,209.75,210.17999300000002,90509100,206.789345,0.0,SPY,211.6739959999996,208.95649880000028,210.37120029999988,206.3340502350006,109056138.0
2015-07-24,210.30000299999998,210.36999500000002,207.600006,208.0,117755000,204.64452,0.0,SPY,210.7799957999996,208.86349875000028,210.33080021999987,206.40775026000063,109130430.0
2015-07-27,206.940002,207.550003,206.259995,206.78999299999998,132361100,203.454033,0.0,SPY,209.61999519999958,208.7119980500003,210.2223999399999,206.4585002300006,109309069.0
2015-07-28,207.78999299999998,209.5,206.800003,209.330002,123544800,205.95306599999998,0.0,SPY,209.13399659999953,208.90749825000026,210.1601999399999,206.54145021500062,109775787.0
2015-07-29,209.479996,211.039993,209.309998,210.770004,105791300,207.369838,0.0,SPY,209.01399839999954,209.15349815000027,210.1135998999999,206.64260027000063,108952420.0
2015-07-30,210.16000400000001,211.020004,209.419998,210.82000699999998,91304400,207.419034,0.0,SPY,209.14200119999956,209.3194985000003,210.0694000599999,206.75965028500065,108967275.0
2015-07-31,211.419998,211.44999700000002,210.16000400000001,210.5,103266900,207.10419,0.0,SPY,209.64200119999956,209.47849815000026,210.02179995999992,206.87365030000063,108428731.0
2015-08-03,210.460007,210.52999900000003,208.649994,209.789993,113965700,206.405637,0.0,SPY,210.2420011999996,209.6319977500003,209.94759981999994,206.99045030000062,108466931.0
2015-08-04,209.699997,210.25,208.800003,209.380005,81820800,206.002262,0.0,SPY,210.25200179999962,209.7004982500003,209.87539981999996,207.10600030500063,108345204.0
2015-08-05,210.44999700000002,211.309998,209.729996,210.07000699999998,85786800,206.68113400000001,0.0,SPY,210.11200239999962,209.97749865000029,209.86280001999995,207.21400033500063,107578963.0
2015-08-06,210.289993,210.419998,207.649994,208.350006,116030800,204.98888,0.0,SPY,209.61800219999964,210.14999925000023,209.77580019999996,207.30425035000064,107378279.0
2015-08-07,208.16000400000001,208.33999599999999,206.869995,207.949997,117858000,204.595323,0.0,SPY,209.10800159999962,210.17349930000023,209.68559999999997,207.37365030000066,107611755.0
2015-08-10,209.279999,210.669998,209.279999,210.57000699999998,80270700,207.173067,0.0,SPY,209.2640043999996,210.21399990000023,209.67420015999997,207.46305032500067,106126377.0
2015-08-11,208.970001,209.470001,207.759995,208.66000400000001,126081400,205.293876,0.0,SPY,209.12000419999964,210.11300045000024,209.61600009999995,207.53170038000064,106208018.0
2015-08-12,207.110001,209.139999,205.360001,208.919998,172123700,205.549676,0.0,SPY,208.89000239999964,210.02850030000027,209.56720003999996,207.59415040500065,106152104.0
2015-08-13,208.729996,209.550003,208.009995,208.66000400000001,89383300,205.293876,0.0,SPY,208.95200199999962,209.84650035000027,209.50200015999997,207.65665040500065,106328092.0
2015-08-14,208.429993,209.509995,208.259995,209.419998,72786500,206.04161000000002,0.0,SPY,209.24600219999965,209.6940002000003,209.48780001999992,207.71170037500065,106277904.0
2015-08-17,208.71000700000002,210.58999599999999,208.16000400000001,210.58999599999999,79072600,207.192734,0.0,SPY,209.24999999999963,209.5940002000003,209.50419985999994,207.77410035000065,105473413.0
2015-08-18,210.25999500000003,210.67999300000002,209.699997,209.979996,71692700,206.592574,0.0,SPY,209.51399839999962,209.50500025000028,209.53419985999994,207.82710030500067,104659668.0
2015-08-19,209.08999599999999,210.00999500000003,207.350006,208.320007,172946000,204.959365,0.0,SPY,209.39400019999962,209.3525008500003,209.53160005999996,207.8604003200007,105199738.0
2015-08-20,206.509995,208.28999299999998,203.899994,203.970001,194327900,200.67953300000002,0.0,SPY,208.4559995999996,209.04200125000028,209.39179993999994,207.87140030500072,106181213.0
2015-08-21,201.729996,203.940002,197.520004,197.830002,346588500,194.638585,0.0,SPY,206.13800039999956,208.53350135000028,209.11579987999997,207.85520028000073,108379411.0
2015-08-24,187.490005,197.479996,182.399994,189.5,507244300,186.442964,0.0,SPY,201.92000119999958,207.66900170000025,208.70559997999996,207.79100030000072,112078818.0
2015-08-25,195.429993,195.449997,186.919998,187.270004,369833100,184.248943,0.0,SPY,197.37800279999956,206.56600180000027,208.26899993999996,207.7116003500007,114908140.0
2015-08-26,192.080002,194.78999299999998,188.369995,194.46000700000002,339257000,191.322955,0.0,SPY,194.60600279999957,205.75050195000026,207.95320007999996,207.6672004050007,117157028.0
2015-08-27,197.020004,199.419998,195.21000700000002,199.270004,274143900,196.05535700000001,0.0,SPY,193.66600339999957,205.17300180000024,207.72680023999993,207.64365044500067,119086104.0
2015-08-28,198.5,199.83999599999999,197.919998,199.279999,160414400,196.065191,0.0,SPY,193.95600279999957,204.61200175000027,207.45680023999995,207.61915047500068,119796729.0
2015-08-31,198.110001,199.130005,197.009995,197.669998,163298800,194.48116299999998,0.0,SPY,195.59000239999955,204.00600200000028,207.19400023999992,207.58770043000067,120574228.0
2015-09-01,193.119995,194.770004,190.729996,191.770004,256000400,188.676348,0.0,SPY,196.49000239999955,203.1255019500003,206.7916003399999,207.52560044000063,122407003.0
2015-09-02,194.619995,195.46000700000002,192.419998,195.41000400000001,160269300,192.257627,0.0,SPY,196.68000179999956,202.39250180000033,206.45880035999988,207.48145043500062,123265330.0
2015-09-03,196.259995,198.050003,194.96000700000002,195.550003,152087800,192.395368,0.0,SPY,195.93600159999954,201.7525016500003,206.15960051999988,207.4373504750006,124035209.0
