Date,Open,High,Low,prev_day_close,Volume,Adj Close,Dividends,symbol,atr,pma5,pma20,pma50,pma200,prev_day_open_norm,prev_day_high_norm,prev_day_low_norm,prev_day_close_norm,prev_day_vol_norm
2015-05-01,209.88000499999998,210.350006,207.619995,208.46000700000002,161304900,204.104296,0.0,SPY,1.9819340182837792,210.5780027999994,209.49650035000022,209.05580111999973,202.64975029500067,-0.3481457978088936,0.23714260700112197,-1.1403053679642725,-0.7164708748627193,1.2824185338559855
2015-05-04,209.399994,210.770004,209.279999,210.72000099999997,103399700,206.317069,0.0,SPY,2.0147403164553994,210.39200419999943,209.7105003000002,209.07060121999973,202.71355026500066,0.4665549164438842,0.6799933414795176,-0.05955854410612083,0.6551747583640498,0.8212482607893015
2015-05-05,211.229996,212.020004,211.100006,211.32000699999998,70927200,206.904538,0.0,SPY,1.9432665848098627,210.50200479999944,209.88500055000023,209.07220125999976,202.79160026500068,0.26244211884594926,0.40653609040331334,-0.06689252057134047,0.0463194297187911,0.5650267548300403
2015-05-06,211.02999900000003,211.460007,208.729996,208.899994,113326200,204.53509,0.0,SPY,2.0219410263288755,209.99400319999944,209.96600030000022,209.02600099999975,202.84755020000065,-0.1434304938786937,0.2126708911885029,-1.1375222966695613,-1.0534456605133384,0.9036428753778475
2015-05-07,209.559998,209.92999300000002,206.759995,208.03999299999998,135060200,203.693059,0.0,SPY,2.13674672369599,209.48800039999946,209.96900015000023,208.95060089999973,202.90105018500063,0.3088826544956099,0.1731580986631989,-1.3104047236617549,-0.7113641421061039,1.0790794700345443
2015-05-08,207.919998,209.380005,207.520004,208.869995,88244900,204.505718,0.0,SPY,2.1090721513263917,209.5699979999995,209.96750020000022,208.89540069999973,202.95440017500061,-0.056894687042605016,0.6922508549941371,-0.18965401432494233,0.45043361812090915,0.7090521250765027
2015-05-11,210.88000499999998,211.86000099999998,210.77999900000003,211.61999500000002,155877300,207.198257,0.0,SPY,2.1971655361937517,209.7499967999995,210.04650030000022,208.90020049999978,203.01930015500065,0.9148195558728928,0.446027385673312,-0.04551591509722823,0.33679301254740784,1.2571742153779975
2015-05-12,211.57000699999998,211.88999900000002,210.520004,210.61000099999998,75708100,206.209367,0.0,SPY,2.114448482574378,209.6079955999995,210.1225005500002,208.89920043999976,203.07910019000064,-0.023641152958799167,0.15133591697180815,-0.49658481095816454,-0.4540219390122802,0.61627640424211
2015-05-13,209.610001,210.63000499999998,208.619995,209.979996,119727600,205.592525,0.0,SPY,2.1040046343169396,209.82399599999954,210.14700010000024,208.8590002599998,203.14040016500064,-0.475284124231323,0.4847917078524467,-0.47053413469377914,0.175852749544968,0.9858222935916355
2015-05-14,210.47000099999997,211.22000099999997,209.74000499999997,210.020004,94667900,205.631698,0.0,SPY,2.0416037708852457,210.21999819999957,210.12650065000025,208.83700043999977,203.20150017000066,0.24000984274607817,0.36735825564957575,-0.3575600762548902,-0.2204134839567071,0.7898400438729292
2015-05-15,211.24000499999997,212.32000699999998,210.91000400000001,212.210007,95934000,207.775941,0.0,SPY,2.0674436937967187,210.88800059999954,210.21850125000023,208.87660065999975,203.27780022000064,0.5901011977547594,0.5223852060593039,-0.15961788995275075,0.46917940397142327,0.8113494264811483
2015-05-18,212.440002,212.61000099999998,211.86000099999998,212.440002,76510100,208.00113100000002,0.0,SPY,1.9356993244170468,211.05200199999953,210.44300150000026,208.91620055999974,203.35510025000065,0.11881752351660682,0.0878230404152188,-0.29963382880999995,0.0,0.6564330453025121
2015-05-19,212.24000499999997,213.399994,212.16000400000001,213.100006,74549700,208.647344,0.0,SPY,1.8661283919753398,211.55000299999955,210.60550150000026,209.02820067999974,203.45515030000064,-0.10717215431695094,0.6216019245986335,-0.04287004063813114,0.46084771213930714,0.643687425268172
2015-05-20,213.24000499999997,213.57000699999998,212.690002,213.02999900000003,72114600,208.5788,0.0,SPY,1.767516052777804,212.16000359999958,210.7770011500003,209.12160063999974,203.55780029500065,0.07920663565116705,0.18670382058560703,-0.31117284572074927,-0.11881419671968094,0.6253646282334735
2015-05-21,213.149994,213.77999900000003,212.5,212.88000499999998,76857500,208.43194,0.0,SPY,1.7187643475000267,212.73200379999957,210.88950115000029,209.27960081999973,203.65275032500062,0.0698146899396041,0.3665453038494737,-0.3781751704039127,-0.157083197817498,0.6645409483937252
2015-05-22,212.710007,213.75,212.50999500000003,213.5,64764600,209.03898,0.0,SPY,1.670888412750021,212.99000239999958,211.0065009500003,209.45960081999974,203.76020035000064,-0.10174108498376766,0.6224191825523189,-0.11970398410434235,0.472798179682032,0.5596209585595031
2015-05-25,213.039993,213.539993,212.91000400000001,212.99000499999997,57433500,208.539642,0.0,SPY,1.5667984714750183,213.10000299999956,211.07350150000025,209.5774007999997,203.8648003400006,-0.2935967888498957,0.31912208819637733,-0.08296472224511448,-0.03190454988954761,0.49722831370831105
2015-05-27,212.399994,212.91000400000001,210.19999700000002,210.69999700000002,124308600,206.297482,0.0,SPY,1.689119424327511,212.62000119999956,211.07000115000022,209.67480069999968,203.96315033000064,-0.34930093840752363,0.3019383902965137,-1.302452016307759,-1.0064397907665927,1.071487510862606
2015-05-28,211.25,212.979996,210.75999500000003,212.69999700000002,93214000,208.25569299999998,0.0,SPY,1.7482073818947577,212.55400079999953,211.1330009000002,209.75720059999966,204.06045029000066,0.31460970002532895,0.9895828251937595,-0.28028997307452536,0.8294193326357403,0.8060442161264532
2015-05-29,212.330002,212.58999599999999,211.63000499999998,212.460007,74974600,208.020717,0.0,SPY,1.6803858437052859,212.47000119999953,211.22750090000017,209.84720059999967,204.15375031000067,-0.22018454951046867,0.15472279832272653,-0.4165692079722099,0.07736615997271144,0.6509405931211322
2015-06-01,212.38000499999998,212.42999300000002,210.82000699999998,211.13999900000002,124919600,206.72829099999998,0.0,SPY,1.6763472593347586,211.99800099999953,211.3615005000002,209.8608004399997,204.24180031000068,-0.04772400202554418,0.029819597175753963,-0.9305935815584395,-0.7397071180180468,1.0887972523243503
2015-06-02,211.940002,212.33999599999999,210.61999500000002,211.57000699999998,93338800,207.149314,0.0,SPY,1.6807126334012792,211.71400139999955,211.40400080000023,209.9022005799997,204.32545036500068,0.475990353199761,0.23799071420705606,-0.7853853025003215,-0.2201417378836819,0.8218352765062652
2015-06-03,211.020004,212.190002,210.270004,211.36000099999998,91531000,206.943695,0.0,SPY,1.7046411700611508,211.84600219999956,211.4060005000002,209.9212005199997,204.4034503950007,-0.32265030885077417,0.6863602854071752,-0.4399752940221989,0.19945370672221052,0.8083245729734081
2015-06-04,212.0,212.669998,211.330002,211.919998,87820900,207.49199199999998,0.0,SPY,1.6681766530550342,211.6900023999996,211.5570007000002,209.9596004799997,204.48445038000068,0.383651814589269,0.4016349220407708,-0.4016349220407708,-0.04795775066956781,0.7796497001082683
2015-06-05,211.07000699999998,211.86000099999998,209.75,210.13000499999998,151882800,205.7394,0.0,SPY,1.7183587877495299,211.22400199999962,211.6615013000002,209.9858004399997,204.54830040000067,-0.4946528082841293,0.4597375156061749,-0.7681789213117356,-0.5470347675359918,1.349174201223295
2015-06-08,209.94999700000002,210.580002,208.979996,209.770004,121704700,205.386922,0.0,SPY,1.7065235089745776,210.9500029999996,211.7065017500002,210.0660006199997,204.60520042500065,-0.10548228550811005,0.3691745215854323,-0.5684076398003346,-0.10547349570834766,1.0832858334845157
2015-06-09,209.639999,209.82000699999998,208.389999,208.479996,89063300,204.123867,0.0,SPY,1.6788719580771185,210.3320007999996,211.5495018000002,210.13020045999968,204.6530004150007,-0.07743592319506686,0.10721961203411678,-0.7445475481237275,-0.6909419115729281,0.8017016328309085
2015-06-10,208.449997,209.100006,207.690002,208.449997,105034700,204.094495,0.0,SPY,1.6519851622694084,209.7499999999996,211.44150160000018,210.18440029999968,204.6977504000007,-0.018159364070069885,0.3934714517090843,-0.4600495315320891,0.0,0.9530132589669653
2015-06-11,209.369995,211.41000400000001,209.300003,210.960007,134551300,206.552059,0.0,SPY,1.7827873460424695,209.55800179999954,211.49050215000017,210.2386004399997,204.7566004250007,0.5160447217904341,1.144280614582862,-0.03925987031227089,0.891868569478911,1.2255038671263891
2015-06-12,211.479996,212.08999599999999,211.19999700000002,211.63000499999998,73876400,207.208058,0.0,SPY,1.7175075114382221,209.85800179999956,211.57100220000015,210.3426006799997,204.81375046500068,0.3027579189825938,0.3551658411608214,-0.16302636124456138,0.08734110273227688,0.6814373723557088
2015-06-15,210.63999900000002,211.479996,209.679993,210.00999500000003,135382400,205.621897,0.0,SPY,1.7407579602943986,209.90599999999958,211.4610016000002,210.4288006399997,204.86215043000067,-0.5687212252256683,0.4825466946926507,-0.5514873531514193,-0.3619136114095026,1.2482643159193467
2015-06-16,208.639999,209.449997,207.78999299999998,209.100006,124384200,204.730923,0.0,SPY,1.7886823642649639,210.0300019999996,211.29400180000016,210.48200071999975,204.90640046000067,-0.7659246981858768,0.4528461934787766,-0.4752134962482882,0.2571764608352097,1.14670536803353
2015-06-17,208.929993,210.350006,208.720001,210.25,85308200,205.856888,0.0,SPY,1.7728146278384684,210.3900025999996,211.15150150000017,210.53040067999973,204.95695046500066,-0.09590004354110192,0.8009935036080925,-0.11845118869310985,0.7445826423541207,0.7929711841520951
2015-06-18,210.58999599999999,211.32000699999998,209.360001,210.58999599999999,126708600,206.18978,0.0,SPY,1.7915337650546177,210.3160003999996,211.02950135000015,210.59660061999975,205.00635041000066,0.1897792866826709,0.40747822577473714,-0.6865597645950455,0.0,1.176797702571278
2015-06-19,211.309998,213.33999599999999,210.63000499999998,212.77999900000003,165867900,208.334023,0.0,SPY,1.8873803885491558,210.54599919999964,211.02450105000017,210.69260067999974,205.06720040000064,0.3814821878876751,1.0755637879444393,-0.3602840233614701,0.7788578332797164,1.5299920707274655
2015-06-22,211.460007,211.55000299999998,210.36000099999998,210.809998,130478700,207.409186,1.03,SPY,1.940642149694245,210.7059997999996,210.89000095000014,210.73080075999977,205.11875039000063,-0.6801831034165733,0.046374340583174634,-0.5668257798962665,-0.3349453169933438,1.2039524321479356
2015-06-23,211.91000400000001,212.58999599999999,211.63999900000002,211.88999900000002,70696000,208.471765,0.0,SPY,1.9245777347248183,211.2639983999996,210.83500065000015,210.76780087999978,205.17715035000063,0.5715570642602751,0.35332010119986,-0.1402931121608365,-0.010394487912361711,0.6582672353424178
2015-06-24,212.13999900000002,212.440002,211.57000699999998,212.05000299999998,68476800,208.629188,0.0,SPY,1.8191194612523383,211.6239989999996,210.9025009500002,210.82700101999978,205.2318503600006,0.13742912729210882,0.16491660190004453,-0.3133340124939577,-0.04947228695914555,0.6439055842105468
2015-06-25,211.72000099999997,212.169998,210.47000099999997,210.50999500000003,92307300,207.114023,0.0,SPY,1.8072072151271068,211.60799879999962,210.79300085000023,210.8474008199998,205.2814503550006,-0.18260329929946487,0.24900132991576998,-0.6916749720435813,-0.6695446929780171,0.876680788500514
2015-06-26,211.100006,211.25,209.770004,209.86000099999998,97107400,206.474515,0.0,SPY,1.7744860936143962,211.02399919999962,210.66300055000025,210.83600097999977,205.3341503250006,0.33249682943313486,0.0845281349567943,-0.7495139042149196,-0.6987966851147854,0.9280868190309168
2015-06-29,210.289993,210.580002,209.16000400000001,209.82000699999998,104174800,206.43516699999998,0.0,SPY,1.7390372842529558,210.82600099999962,210.59700095000025,210.82500121999976,205.3829003250006,0.2472586435573405,0.1667641071448206,-0.6497784781453999,-0.2702564253542889,0.9975426458080027
2015-06-30,208.050003,209.830002,205.330002,205.419998,202621300,202.10613899999998,0.0,SPY,2.01513355582766,209.53200079999965,210.28950050000026,210.77440123999975,205.40850030000058,-0.8783556776577977,0.88331564667381,-1.3497869618288558,-1.3051268946389065,1.9276233358741481
2015-07-01,207.259995,207.320007,205.279999,205.850006,182925100,202.52921,0.0,SPY,2.017621000244894,208.2920013999996,210.01400075000024,210.69440123999976,205.4421003050006,0.9119636442011044,0.029743941004141156,-0.9813517998472818,-0.6988373930628472,1.7262900548854714
2015-07-02,207.729996,208.029999,206.559998,207.5,135979900,204.152586,0.0,SPY,2.033858200220404,207.6900023999996,209.79300085000023,210.65240111999975,205.4847003250006,0.9243466431417207,0.14750438352461995,-0.5752603597798522,-0.11308359647446206,1.2820144525315793
2015-07-03,208.070007,208.270004,206.809998,207.320007,104373700,203.975497,0.0,SPY,1.9764729801983631,207.1820035999996,209.65250095000025,210.58620115999977,205.5189003800006,0.2883960497870286,0.10118883587263817,-0.6375037820519759,-0.37946382647979754,0.9824431943563882
2015-07-07,205.770004,207.649994,205.529999,206.720001,117975400,203.38517,0.0,SPY,1.9908251821785257,206.56200239999959,209.50000080000024,210.49740109999976,205.5487503850006,-0.7785731333294982,0.9443270141594008,-0.12055553754718089,0.4771875544393259,1.1081973845822561
2015-07-08,206.96000700000002,208.169998,204.110001,208.009995,173820200,204.65435300000001,0.0,SPY,2.1977423639606712,207.0800017999996,209.47650075000024,210.42460111999978,205.5797003250006,0.10920570305952262,0.5505608936888231,-1.2967880342734335,0.4777575466615405,1.6201822237785433
2015-07-09,206.419998,206.759995,204.25,204.529999,164020100,201.23049699999999,0.0,SPY,2.3539676275646046,206.81600039999958,209.28050085000027,210.2998010199998,205.59885033500058,-0.6754540637608549,0.1444357161155054,-0.9218470018829674,-0.8028993168250858,1.5194208114428454
2015-07-10,207.03999299999998,207.350006,204.770004,204.899994,144113100,201.594523,0.0,SPY,2.4005715648081445,206.29599919999956,208.9775002000003,210.16900085999978,205.62760033500058,1.0455818259267677,0.12914132806734416,-0.9456035526195198,-0.8914539484562375,1.3288005651748274
2015-07-13,207.28999299999998,207.979996,204.949997,207.479996,129456900,204.132904,0.0,SPY,2.468514608327331,206.32799699999956,208.7699997500003,210.1072006399998,205.67495034000058,0.9681931765514061,0.2795215380424933,-0.9479368653951655,0.07697057953761306,1.187913297467146
2015-07-14,208.990005,209.899994,208.940002,209.75999500000003,106069400,206.376122,0.0,SPY,2.4636629474945972,206.9359957999996,208.7574997500003,210.1332003999998,205.72595032500058,0.6129121686615405,0.36936424315891186,-0.020296201658126147,0.3125386939731633,0.9710418521405698
2015-07-15,209.72000099999997,211.05000299999998,209.649994,210.67999300000002,81709600,207.281279,0.0,SPY,2.357297552745136,207.46999539999962,208.8364991000003,210.1324002399998,205.79765031000056,-0.016966038060613076,0.5642062447531007,-0.02969799036122974,0.40724260663746936,0.7487017643938458
2015-07-16,210.729996,211.27999900000003,210.039993,210.61000099999998,97914100,207.212416,0.0,SPY,2.245568397470625,208.6859957999996,208.85449915000032,210.11820011999978,205.86120034500058,0.022267413478163488,0.24492818861342522,-0.3072732056512727,-0.05343635942471303,0.9007304258182779
2015-07-17,211.86999500000002,212.30000299999998,211.580002,212.30000299999998,106683300,208.875155,0.0,SPY,2.1900117577235614,210.16599759999963,208.93999950000034,210.1862002999998,205.93500039500057,0.5753366371465297,0.19634963076496725,-0.1324161840580468,0.19634963076496725,0.9784950267290652
2015-07-20,212.289993,212.55000299999998,211.80000299999998,212.47000099999997,89030000,209.04241000000002,0.0,SPY,2.0460105819512053,211.16399859999962,208.9244996000003,210.2748004599998,206.01225038000058,-0.0048924478144289395,0.12708145416921726,-0.23948556489514772,0.08797999462363053,0.8153414231906801
2015-07-21,212.75,213.17999300000002,212.210007,212.58999599999999,70446800,209.16047,0.0,SPY,1.9384081237560882,211.72999879999958,209.0134995000003,210.3492004799998,206.10345033000058,0.1444479088632135,0.22182789822755145,-0.27857549366521206,-0.08254402054917738,0.6453100349920491
2015-07-22,212.42999300000002,212.74000499999997,211.38999900000002,211.75999500000003,77965000,208.343858,0.0,SPY,1.8795679113804744,211.9459991999996,209.00699930000033,210.35200047999984,206.19035028000062,-0.08512754395899651,0.16493790840058076,-0.5533154687856793,-0.35646384253703467,0.7138341880513103
2015-07-23,210.92999300000002,211.770004,210.88999900000002,211.36999500000002,88667900,207.96015,0.0,SPY,1.779611620242425,212.0979979999996,208.9729989000003,210.36720035999988,206.26460023500061,-0.46639502156484103,0.47201928243508906,-0.022473442826002152,0.24724608167036696,0.8132732716751747
2015-07-24,211.52999900000003,211.649994,209.75,210.17999300000002,90509100,206.789345,0.0,SPY,1.7916498582181817,211.6739959999996,208.95649880000028,210.37120029999988,206.3340502350006,0.08930539595450916,0.06697458180768472,-0.9934971344067548,-0.7534987898487071,0.8299312781459398
2015-07-27,210.30000299999998,210.36999500000002,207.600006,208.0,117755000,204.64452,0.0,SPY,1.8894837723963644,210.7799957999996,208.86349875000028,210.33080021999987,206.40775026000063,0.0635147026680978,0.037042921999416514,-1.4289601421533558,-1.217265283566296,1.0790299277662518
2015-07-28,206.940002,207.550003,206.259995,206.78999299999998,132361100,203.454033,0.0,SPY,1.8745358951567277,209.61999519999958,208.7119980500003,210.2223999399999,206.4585002300006,-0.5654722338146436,0.3254144140830174,-0.36276019133959264,-0.08002460789766275,1.2108885494212744
2015-07-29,207.78999299999998,209.5,206.800003,209.330002,123544800,205.95306599999998,0.0,SPY,1.958083005641057,209.13399659999953,208.90749825000026,210.1601999399999,206.54145021500062,0.5107035795311496,0.8733066959233321,-0.5055914367000313,0.7864881088101995,1.1254285063790979
2015-07-30,209.479996,211.039993,209.309998,210.770004,105791300,207.369838,0.0,SPY,1.9352742050769514,209.01399839999954,209.15349815000027,210.1135998999999,206.64260027000063,0.07750529594540236,0.8060857711571577,-0.08784181567347094,0.6665763417999498,0.970986234174514
2015-07-31,210.16000400000001,211.020004,209.419998,210.82000699999998,91304400,207.419034,0.0,SPY,1.9017473845692572,209.14200119999956,209.3194985000003,210.0694000599999,206.75965028500065,-0.3207576384484679,0.45221568699292514,-0.38911897868477024,0.3470508256539289,0.8379066100349852
2015-08-03,211.419998,211.44999700000002,210.16000400000001,210.5,103266900,207.10419,0.0,SPY,1.8405719461123327,209.64200119999956,209.47849815000026,210.02179995999992,206.87365030000063,0.32598073727425964,0.016298738043571813,-0.6845665569668954,-0.4998435415378453,0.952394250560767
2015-08-04,210.460007,210.52999900000003,208.649994,209.789993,113965700,206.405637,0.0,SPY,1.8445152515011034,210.2420011999996,209.6319977500003,209.94759981999994,206.99045030000062,-0.021682119444370335,0.037946013156074966,-0.9812946781150078,-0.3632466575999899,1.050695349719077
2015-08-05,209.699997,210.25,208.800003,209.380005,81820800,206.002262,0.0,SPY,1.8050634263509928,210.25200179999962,209.7004982500003,209.87539981999996,207.10600030500063,-0.04985752782213531,0.3047000963904391,-0.4985941141244914,-0.1772746571276232,0.7551861732615317
2015-08-06,210.44999700000002,211.309998,209.729996,210.07000699999998,85786800,206.68113400000001,0.0,SPY,1.8175563837158932,210.11200239999962,209.97749865000029,209.86280001999995,207.21400033500063,0.5886981056469204,0.4731633129541535,-0.3961368166901225,-0.20906641653844082,0.7974309995905055
2015-08-07,210.289993,210.419998,207.649994,208.350006,116030800,204.98888,0.0,SPY,1.9128011453443041,209.61800219999964,210.14999925000023,209.77580019999996,207.30425035000064,0.11500725024944333,0.06796576858834008,-1.3801743095071273,-1.014212588026658,1.0805798070203751
2015-08-10,208.16000400000001,208.33999599999999,206.869995,207.949997,117858000,204.595323,0.0,SPY,1.8695221308098755,209.10800159999962,210.17349930000023,209.68559999999997,207.37365030000066,-0.10163131897116616,0.09627700952756188,-0.6900207163855264,-0.11233191441763989,1.0952149233139075
2015-08-11,209.279999,210.669998,209.279999,210.57000699999998,80270700,207.173067,0.0,SPY,1.9545700177288876,209.2640043999996,210.21399990000023,209.67420015999997,207.46305032500067,0.6804575880813946,0.711153341856281,0.0,0.6599957987173549,0.7563689844985474
2015-08-12,208.970001,209.470001,207.759995,208.66000400000001,126081400,205.293876,0.0,SPY,2.040114215955996,209.12000419999964,210.11300045000024,209.61600009999995,207.53170038000064,-0.7842727566359403,0.24508431738254435,-0.5931069890775624,-0.1519508062712641,1.1871175300531454
2015-08-13,207.110001,209.139999,205.360001,208.919998,172123700,205.549676,0.0,SPY,2.2141025943603942,208.89000239999964,210.02850030000027,209.56720003999996,207.59415040500065,-0.7000592492633638,0.9168491131217882,-0.790387945191644,0.8174856055045859,1.6214817560281236
2015-08-14,208.729996,209.550003,208.009995,208.66000400000001,89383300,205.293876,0.0,SPY,2.1466931349243548,208.95200199999962,209.84650035000027,209.50200015999997,207.65665040500065,-0.08850915713516173,0.38198612864567594,-0.3354000570861134,-0.0326045669319436,0.8406367340815257
2015-08-17,208.429993,209.509995,208.259995,209.419998,72786500,206.04161000000002,0.0,SPY,2.0570238214319194,209.24600219999965,209.6940002000003,209.48780001999992,207.71170037500065,-0.11181737304330554,0.5250313529418463,-0.08264269875185735,0.4812802796376183,0.6848695472955507
2015-08-18,208.71000700000002,210.58999599999999,208.16000400000001,210.58999599999999,79072600,207.192734,0.0,SPY,2.0943206392887244,209.24999999999963,209.5940002000003,209.50419985999994,207.77410035000065,-0.3390077845200923,0.8976605419113143,-0.26261642543273434,0.8976605419113143,0.7496922470878988
2015-08-19,210.25999500000003,210.67999300000002,209.699997,209.979996,71692700,206.592574,0.0,SPY,1.9828881753598548,209.51399839999962,209.50500025000028,209.53419985999994,207.82710030500067,-0.16642441268281027,0.21181123838401592,-0.28241532072196013,-0.14120766036098722,0.6850079058152564
2015-08-20,209.08999599999999,210.00999500000003,207.350006,208.320007,172946000,204.959365,0.0,SPY,2.050598257823872,209.39400019999962,209.3525008500003,209.53160005999996,207.8604003200007,-0.4340196801612897,0.44864906935811244,-0.8485279812177755,-0.3754948084356152,1.6439774783469518
2015-08-21,206.509995,208.28999299999998,203.899994,203.970001,194327900,200.67953300000002,0.0,SPY,2.287539732041486,208.4559995999996,209.04200125000028,209.39179993999994,207.87140030500072,-0.7912483331533997,0.7781276867315616,-1.140964226081769,-1.1103606046366774,1.8301533247694204
2015-08-24,201.729996,203.940002,197.520004,197.830002,346588500,194.638585,0.0,SPY,2.703785458837337,206.13800039999956,208.53350135000028,209.11579987999997,207.85520028000073,-0.8284699485599083,0.8173747635103875,-1.5570732456747332,-1.4424199180644461,3.197918283575097
2015-08-25,187.490005,197.479996,182.399994,189.5,507244300,186.442964,0.0,SPY,3.9764077129536046,201.92000119999958,207.66900170000025,208.70559997999996,207.79100030000072,-2.600336219627651,2.5123155675049267,-1.280052592046512,0.5054801079507552,4.525782026002451
2015-08-26,195.429993,195.449997,186.919998,187.270004,369833100,184.248943,0.0,SPY,4.431766841658244,197.37800279999956,206.56600180000027,208.26899993999996,207.7116003500007,1.3380652033086555,0.004513775366511653,-1.9202262447579033,-1.8412496170368824,3.2185108905252493
2015-08-27,192.080002,194.78999299999998,188.369995,194.46000700000002,339257000,191.322955,0.0,SPY,4.740589057492418,194.60600279999957,205.75050195000026,207.95320007999996,207.6672004050007,1.0146414172723726,0.5716570171204527,-0.7826046415342451,0.5020483680690389,2.895746040946003
2015-08-28,197.020004,199.419998,195.21000700000002,199.270004,274143900,196.05535700000001,0.0,SPY,4.762529251743173,193.66600339999957,205.17300180000024,207.72680023999993,207.64365044500067,0.5375288769224831,0.5039326528276022,-0.3800495292154876,0.47243804312098636,2.3020645633011894
2015-08-31,198.5,199.83999599999999,197.919998,199.279999,160414400,196.065191,0.0,SPY,4.478276126568855,193.95600279999957,204.61200175000027,207.45680023999995,207.61915047500068,-0.17194205498667145,0.2992213883485244,-0.12951456846507378,0.17417394058673638,1.3390549252809731
2015-09-01,198.110001,199.130005,197.009995,197.669998,163298800,194.48116299999998,0.0,SPY,4.25744891391197,195.59000239999955,204.00600200000028,207.19400023999992,207.58770043000067,-0.274811988037441,0.23958103094718436,-0.2583720961173586,-0.10334897937641263,1.3543424885125535
2015-09-02,193.119995,194.770004,190.729996,191.770004,256000400,188.676348,0.0,SPY,4.525704222520773,196.49000239999955,203.1255019500003,206.7916003399999,207.52560044000063,-1.0053690599925456,0.36458613264853895,-0.5280943876329556,-0.2982941291837355,2.0913868792294505
2015-09-03,194.619995,195.46000700000002,192.419998,195.41000400000001,160269300,192.257627,0.0,SPY,4.442134100268698,196.68000179999956,202.39250180000033,206.45880035999988,207.48145043500062,0.6415814866614669,0.18910099988859386,-0.4952567730602554,0.17784447343726967,1.3001977117166685
2015-09-04,196.259995,198.050003,194.96000700000002,195.550003,152087800,192.395368,0.0,SPY,4.306920290241826,195.93600159999954,201.7525016500003,206.15960051999988,207.4373504750006,0.1973547088683787,0.415612056730099,-0.3018370233007012,-0.16484911541284525,1.2261663541035352
2015-09-07,192.850006,193.860001,191.610001,192.58999599999999,207081000,189.483112,0.0,SPY,4.270228461217643,194.59800099999956,200.98450160000033,205.8142004199999,207.37255044000062,-0.6322839690010637,0.23652013215986256,-0.29038376078979455,-0.06088901386926764,1.6551818266964577
2015-09-09,195.940002,197.610001,195.169998,197.429993,116025700,194.24502900000002,0.0,SPY,4.345206115095881,194.54999999999956,200.32750090000033,205.5664001399999,207.33360040000062,0.7709659590972214,0.384331365593498,-0.1772077042156628,0.34290456206980763,0.9239065960871317
2015-09-10,199.320007,199.470001,194.350006,194.78999299999998,149347700,191.647618,0.0,SPY,4.422685003586293,195.15399779999956,199.63400035000035,205.35380003999992,207.2796503550006,0.42734537921362753,0.0339146920656489,-1.1237519732854349,-1.0242678364673719,1.1932163006738543
2015-09-11,194.559998,197.220001,194.25,195.850006,158611100,192.690531,0.0,SPY,4.277416603227663,195.24199819999953,198.98050075000035,205.1538000399999,207.2255004200006,-0.05376960472506321,0.6218713879758164,-0.07247318387600785,0.30158577470022047,1.260537036234208
2015-09-14,195.380005,196.820007,194.529999,196.740005,119691200,193.566173,0.0,SPY,4.078675742904897,195.4799985999995,198.38450080000035,204.93860013999992,207.1729004700006,-0.11523372526428252,0.35305625913140143,-0.20840244569052696,0.3334415593997114,0.9476774767192484
2015-09-15,196.949997,197.009995,195.429993,196.009995,79452000,192.847938,0.0,SPY,3.8288083686144083,196.16399839999954,197.71400065000037,204.71239989999992,207.1174004400006,0.05484526248985213,0.01567014961935004,-0.3969914014135077,-0.2455077166319938,0.6290169429939659
2015-09-16,196.610001,198.990005,195.96000700000002,198.449997,113806200,195.248579,0.0,SPY,3.748927331752965,196.36799919999953,197.10700070000036,204.5469998199999,207.07145043000062,0.16004738073155717,0.6348493287244158,-0.1733813281720937,0.4908059925343016,0.9001975311790318
2015-09-17,198.820007,200.41000400000001,198.41000400000001,200.179993,99581600,196.95066599999998,0.0,SPY,3.5740345985776685,197.44599919999953,196.61700055000037,204.3903997799999,207.0363504100006,0.10352725744380253,0.44487454056342096,-0.11471713233082713,0.38051842042637624,0.7853058962576319
2015-09-18,200.020004,202.889999,199.279999,199.729996,276046600,196.507928,0.0,SPY,3.5776311387199002,198.22199719999952,196.1875000000004,204.2943997199999,207.0062004150006,-0.0447192552268653,0.8022053947760784,-0.2068421733003965,-0.0810614590367656,2.1436680991536634
2015-09-21,195.71000700000002,198.679993,194.96000700000002,195.449997,223657500,193.296708,1.033,SPY,3.696866924847908,197.96399559999952,195.7614998000004,204.10539977999989,206.9480004200006,-1.087404302540689,0.8033792020041849,-0.2028744921703817,-0.07033252894563402,1.7185789318755027
2015-09-22,196.440002,197.679993,195.21000700000002,196.46000700000002,105726200,194.29559,0.0,SPY,3.5741788323631147,198.05399799999952,195.6930000500004,203.88499999999988,206.89085046000062,0.27698809892661186,0.3469303183075949,-0.3441335919911838,0.00559708983190398,0.8136454406674469
2015-09-23,193.880005,194.46000700000002,192.559998,193.899994,153890900,191.763781,0.0,SPY,3.606761849126804,197.14399739999953,195.91299975000038,203.56779997999988,206.82205041000063,-0.7153236359713145,0.1608096193377519,-0.36598119177721067,0.0055420903392389195,1.1849864260594893
2015-09-24,194.110001,194.669998,192.91000400000001,193.600006,92790600,191.467099,0.0,SPY,3.4220850642141216,195.82799999999958,196.22949985000037,203.22620023999988,206.75005044000062,0.06136814136975482,0.16364204556340686,-0.3506625281027531,-0.1490304859260193,0.7150877649151266
